ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
こなや丸,長浦,2024/05/15,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,30,100,65,0,15,30,,,,木更津沖,,,1,,,,,澄み,,,,,雨,,,,今日もひとまず開始から型は見られましたが予想通り一昨日の大雨の影響で潮が澄んで、活性が高い状態が続かずアタリが少し続いても間の空いた釣れ方にシフトダウンしてしまい、なかなか落ち着いて釣りができませんでした。後半はポイントを大きく移動して浅場を狙うとスタートからダブル連発があり、小振りが目立ちましたが好調にアタリが続き数をグッと伸ばして頂きました。,,,釣りビジョン
こなや丸,長浦,2024/05/16,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,65,80,72,0,15,30,,,,木更津沖,,,1,,,,,,,,,穏やか,雨,,,,今日はあいにくの天候でしたが、開始から好調にアタリが続きました。派手な釣れ方までは盛り上がらず、若干先週よりも小振りのサイズが目立ちましたが各ポイントごとにポツポツと釣れました。,,,釣りビジョン
こなや丸,長浦,2024/05/18,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,15,86,50,0,15,30,,,,木更津沖,,,1,,,,,,,,,,,,,,今日は浅いポイントからのスタートでしたが、アジの活性高めで小～中型が交じってアタリが続いて、ダブルも多く好調に釣れました。後半は潮の流れが弱まり活性は低く、アタリが出せる方はコンスタントに釣れてましたが、ナーバスな味に皆さま手こずってました。,,,釣りビジョン
こなや丸,長浦,2024/05/18,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,9,4,0,75,123,,,,,,,1,50.0,50.0,,,,,,,,,,,,ルアー。水深50m前後でしたが、底近くではなく浮いた反応でした。,,,釣りビジョン
こなや丸,長浦,2024/05/18,3,0,カサゴ,カサゴ,メイン,カサゴ・メバル,,4,15,9,0,12,31,,,,長浦周辺,,,1,,,,,,,,,,,,,,スポット。今日は長浦周辺の浅場のポイントから狙ってみましたが、小振りなサイズが多く、少し深場へとポイント移動して派手さはなかったものの良型のカサゴ・メバルが釣れて好調な雰囲気でしたが、潮の止まりの時間帯を迎えてからはアタリは少なくなってしまいました。,,,釣りビジョン
こなや丸,長浦,2024/05/19,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,2,14,8,0,15,30,,,,木更津沖,,,1,,,,,,,,,,,,,,今日は昨日までとガラっと状況が変わってしまい、ここ数週間実績のあるポイントを転々と狙いましたが、潮の流れが非常に弱く、どのポイントもアジの反応がしっかり出て比較的に早く型は見られたものの、その後のアタリが続かず大苦戦の1日でした。今日は魚探の反応自体は出ていてもなかなか口を使ってくれず悶絶の1日となってしまいました。,,,釣りビジョン
こなや丸,長浦,2024/05/19,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,18,11,0,75,121,,,,,,,1,50.0,50.0,,,,,,,,,,,,ルアー。今日も水深50m前後でしたが、浮いた反応でチャレンジしてみました。,,,釣りビジョン
こなや丸,長浦,2024/05/22,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,78,110,,,,,,,1,,,,,,,,,,,,,,ルアー。今回は前回出船よりも活性が低くヒットしてからのバレが多めでした。,,,釣りビジョン
こなや丸,長浦,2024/05/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,78,107,,,,,,,1,,,,,濁り,,,,,,,,,ルアー。トップは2人。,,濁る,釣りビジョン
こなや丸,長浦,2024/05/23,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,20,85,52,0,15,31,,,,木更津沖,,,1,,,,,濁り,東,,上げ潮,,,カサゴも多く釣れて忙しい釣りになってお土産は確保出来ました,,,昨日の東風の為、潮がかなり澄んで海の状況が変わりましたが、スタートから型を見られました。しかしながら、今日もアジの群れは落ち着かない様子で、すぐにアタリが遠くなってしまいました。,,濁る,釣りビジョン
こなや丸,長浦,2024/05/24,1,0,アジ,アジ,メイン,ショートLTアジ,朝,20,35,27,0,15,34,,,,木更津沖,,,1,,,,,,,,,,,,,,今日は朝イチのポイントでは30cm前後のアジが上がり、スタートになったと思ったら、たちまち小アジの群れに占領されて、すぐ移動になりました。昨日、好調に釣れた浅場のポイントはポツリポツリと釣れるものの昨日のような勢いはなく、今日はサイズアップを目指して久し振りに探索範囲を広げて攻めてみました。,,,釣りビジョン
こなや丸,長浦,2024/05/24,2,0,タチウオ,タチウオ,メイン,タチウオ,,7,19,13,0,78,126,,,,,,,1,,,,,,,,潮変わり,,,,,,ルアー。今日も前半は散発的にヒットするパターンでサイズが1m前後の良型メインでしたがなかなか数は伸びなく、ここ数日は後半の潮変わりからの食い渋りパターンでしたので不安ガラガラあったのですが、今日は潮たるみ頃からヒットの数が少し多目に出てくれて2～3人ヒットする場面もあり、2番手13匹、3番手10匹と平均的にキャッチできました。,,,釣りビジョン
こなや丸,長浦,2024/05/25,1,0,タチウオ,タチウオ,メイン,タチウオ,朝,1,5,3,0,72,116,,,,,,,1,,,1.0,1.0,,,,,,,,,,ルアー。5匹5人。,,,釣りビジョン
こなや丸,長浦,2024/05/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,13,6,0,72,121,,,,,,,1,,,,,,,,,,,,,,ルアー。前半にたまにヒットするものの全体的にアタリが出にくく、途中からやっと全体的にアタリが出始めてもヒットは散発的でした。,,,釣りビジョン
こなや丸,長浦,2024/05/26,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,14,33,23,0,15,27,,,,木更津沖,,,1,,,,,,,,,,,カサゴは活発に釣れてましたがアジはたまに釣れる程度で我慢の釣りになりました,,,今日は昨日良かった浅場のポイントからスタートしました。開始から入れ食いに近い状況でアタリが続きましたが、活性の高い時間帯は短時間で終わってしまい、他にカサゴは活発に釣れてましたがアジはたまに釣れる程度で我慢の釣りになりました。,,,釣りビジョン
こなや丸,長浦,2024/05/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,8,25,16,0,75,115,,,,,,,1,,,,,,,,潮変わり,,,,,,ルアー。開始直後はアタリは今一つでしたが、徐々にヒットが増え始めて全体的にアタリは出て、早い時間帯に皆さまキャッチできました。,,,釣りビジョン
こなや丸,長浦,2024/05/30,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,20,78,49,0,18,34,,,,木更津沖,,,1,,,,,,,,,,雨,,,,大雨の後なので各ポイントをチェックしながら転々と探索して行きました。スタートからすぐには型を見られましたが、相変わらず後が続かずで早めに移動しました。,,,釣りビジョン
さえむ丸,金谷港,2024/05/01,1,0,アジ,アジ,メイン,マアジ,,8,32,20,0,25,35,,,,金谷沖,,,1,25.0,55.0,19.6,19.6,澄み,,,,,,"マハタ,イトヨリ,大サバ多数",,,マアジは大型&良型主体にダブル&トリプルヒットあり、2番手30匹に平均25匹で喰い活発です!ゲスト多彩です。他にマハタ・イトヨリ・大サバ多数。,,,釣りビジョン
さえむ丸,金谷港,2024/05/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.65,1.62,,,,,1,,,18.5,18.5,澄み,,,,,,,,,ティップラン。大型交じりに良型主体で2番手2匹に3番手1匹で乗り好調!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/03,2,0,アジ,アジ,メイン,マアジ,,13,33,23,0,23,53,1.07,1.07,,金谷沖,,,1,25.0,55.0,18.5,18.5,澄み,,,,,,大サバ多数,,,超特大53cm(1.07kg)&特大交じりに良型主体で、頭33匹が2人に2番手30匹が2人に平均25匹でダブル連発で喰い活発です!他に大サバ多数。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/04,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.45,1.23,,,,,1,,,18.5,18.5,薄濁り,,,,,,,,,ティップラン。アオリイカは良型主体で頭1匹が2人でアカイカは好調!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/04,2,0,アジ,アジ,メイン,マアジ,,10,22,16,0,25,50,1.0,1.0,,,,,1,,,18.5,18.5,薄濁り,,,,,,"大サバ多数,カサゴ",,,マアジは超特大50cm(1kg)&特大交じりに大型&良型が喰い好調で2番手20匹に平均15匹で浅場で絶好調。他に大サバ多数・カサゴ。,,,釣りビジョン
さえむ丸,金谷港,2024/05/05,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.35,1.42,,,,,1,,,18.7,18.7,濁り,,,,,,,,,ティップラン。アオリイカは良型主体で頭1匹が2人です。,,,釣りビジョン
さえむ丸,金谷港,2024/05/05,2,0,アジ,アジ,メイン,マアジ,,5,41,23,0,25,45,,,,金谷沖,,,1,25.0,55.0,18.7,18.7,濁り,,,,,,"大サバ多数,マダイ,イトヨリ",,,マアジは超特大&特大&大型が喰い活発です!スソは初心者の方です。他に大サバ多数・マダイ・イトヨリ。,,,釣りビジョン
さえむ丸,金谷港,2024/05/10,1,0,アジ,アジ,メイン,マアジ,,2,18,10,0,35,48,,,,金谷沖,,,1,25.0,55.0,18.0,18.0,薄濁り,,,,,,,,,マアジは浅場で超特大&特大主体で、2番手15匹に3番手13匹で浅場で喰い活発です!ダブルあり。ゲスト多彩です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/10,1,0,アジ,アジ,サブ,大サバ,,5,11,8,0,45,50,,,,,,,1,,,18.0,18.0,薄濁り,,,,,,,,,マアジは浅場で超特大&特大主体で、2番手15匹に3番手13匹で浅場で喰い活発です!ダブルあり。ゲスト多彩です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/11,1,0,アジ,アジ,メイン,マアジ,,,,,0,,,,,,金谷沖,,,1,25.0,55.0,18.2,18.2,澄み,,,,,,,,,マアジ内、40～50cmが1～13匹、23cm級が0～15匹。マアジは浅場で超特大&特大主体で、2番手11匹に平均10匹で連日好調です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/11,1,0,アジ,クロダイ,サブ,クロダイ,,1,1,1,1,,,1.0,1.0,,,,,1,,,18.2,18.2,澄み,,,,,,,,,マアジ内、40～50cmが1～13匹、23cm級が0～15匹。マアジは浅場で超特大&特大主体で、2番手11匹に平均10匹で連日好調です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/11,1,0,アジ,アジ,サブ,マトウダイ,,1,1,1,1,50,50,,,,,,,1,,,18.2,18.2,澄み,,,,,,,,,マアジ内、40～50cmが1～13匹、23cm級が0～15匹。マアジは浅場で超特大&特大主体で、2番手11匹に平均10匹で連日好調です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/12,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.0,1.26,,,,,1,,,18.2,18.2,澄み,,,,,,,,,ティップラン。アオリイカは良型主体も南西の強風と海が悪くなり8時30分納竿です。,,,釣りビジョン
さえむ丸,金谷港,2024/05/14,1,0,アジ,アジ,メイン,マアジ,,10,28,19,0,35,48,,,,金谷沖,,,1,25.0,55.0,18.5,18.5,澄み,,,,,,"大サバ多数,マゴチ",,,マアジは超特大&特大主体で、2番手26匹でダブル連発で浅場で喰い活発でクーラー満タン者あり絶好調です!ゲスト多彩です!他に大サバ多数・マゴチ。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/15,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,1,,,1.3,1.96,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,ティップラン。大型&良型主体で2番手1匹が4人で乗り活発!0匹は1人です。,,,釣りビジョン
さえむ丸,金谷港,2024/05/15,2,0,アジ,アジ,メイン,マアジ,,8,32,20,0,23,48,,,,金谷沖,,,1,25.0,55.0,18.4,18.4,薄濁り,,,,,,,,,マアジは超特大&特大交じりに良型主体で喰い活発で2番手28匹でダブル連発で絶好調です!,,,釣りビジョン
さえむ丸,金谷港,2024/05/16,1,0,アジ,アジ,メイン,マアジ,,10,46,28,0,23,45,,,,金谷沖,,,1,25.0,55.0,18.3,18.3,薄濁り,,,,,,サバ多数,,,マアジは超特大&特大交じりに良型主体でダブル連続で喰い活発!絶好調です!他にサバ多数。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/18,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.6,1.5,,,,,1,,,18.5,18.5,濁り,,,,,,,,,ティップラン。アオリイカは大型交じりに良型主体で2番手1匹が4人で乗り順調です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/18,1,0,アオリイカ,アカイカ,サブ,アカイカ,,9,9,9,1,,,,,,,,,1,,,18.5,18.5,濁り,,,,,,,,,ティップラン。アオリイカは大型交じりに良型主体で2番手1匹が4人で乗り順調です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/18,2,0,アジ,アジ,メイン,マアジ,,10,34,22,0,35,50,,,,金谷沖,,,1,25.0,55.0,18.5,18.5,濁り,,,,,,大サバ多数,,,マアジは超特大&特大主体で入れ喰いで、ダブルあり平均23匹でクーラー満タンで絶好調です!他に大サバ多数。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/19,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.35,1.35,,,,,1,,,19.1,19.1,薄濁り,,,,,,,,,ティップラン。アオリイカは良型交じりで乗り順調です。,,,釣りビジョン
さえむ丸,金谷港,2024/05/19,2,0,アジ,アジ,メイン,マアジ,,4,25,14,0,25,53,,,,,,,1,,,19.1,19.1,薄濁り,,,,,,大サバ多数,,,マアジは超特大&特大主体で2番手24匹に3番手22匹で、浅場で喰い活発でダブルあり、クーラー満タン者あり絶好調です!他に大サバ多数。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,1.2,1.49,,,,,1,,,19.5,19.5,薄濁り,,,,,,,,,ティップラン。アオリイカは大型交じりに良型主体で2番手1匹が2人で乗り順調です!ヤリイカは超特大です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/21,1,0,アオリイカ,ヤリイカ,サブ,ヤリイカ,,1,1,1,1,70,70,,,,,,,1,,,19.5,19.5,薄濁り,,,,,,,,,ティップラン。アオリイカは大型交じりに良型主体で2番手1匹が2人で乗り順調です!ヤリイカは超特大です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/21,1,0,アオリイカ,アカイカ,サブ,アカイカ,,2,2,2,1,,,,,,,,,1,,,19.5,19.5,薄濁り,,,,,,,,,ティップラン。アオリイカは大型交じりに良型主体で2番手1匹が2人で乗り順調です!ヤリイカは超特大です!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/22,1,0,アジ,アジ,メイン,マアジ,,16,69,42,0,38,54,,,,金谷沖,,,1,25.0,55.0,19.4,19.4,薄濁り,,,,,,大サバ多数,,,マアジは浅場で超特大&特大主体で入れ喰いでクーラー満タン者多数で絶好調です!ゲスト多彩です!!他に大サバ多数。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/23,1,0,アジ,アジ,メイン,マアジ,,30,72,51,0,38,53,,,,金谷沖,,,1,30.0,30.0,20.0,20.0,薄濁り,,,,,,大サバ多数,,,マアジは超特大&特大主体で入れ喰いで2番手61匹でトップ72匹は大型クーラー2個満タンで全員クーラー満タンで連日爆釣りで絶好調です!他に大サバ多数。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/23,1,0,アジ,クロダイ,サブ,クロダイ,,0,3,1,0,,,1.2,1.5,,,,,1,,,20.0,20.0,薄濁り,,,,,,大サバ多数,,,マアジは超特大&特大主体で入れ喰いで2番手61匹でトップ72匹は大型クーラー2個満タンで全員クーラー満タンで連日爆釣りで絶好調です!他に大サバ多数。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,0.68,0.68,,,,,1,,,20.1,20.1,薄濁り,,,,,,,,,ティップラン。アオリイカは乗り渋った。,,,釣りビジョン
さえむ丸,金谷港,2024/05/24,2,0,アジ,アジ,メイン,マアジ,,6,21,13,0,38,53,,,,金谷沖,,,1,30.0,30.0,20.1,20.1,薄濁り,,,,,,,,,マアジは浅場で超特大&特大主体で、頭21匹が2人に平均15匹で喰い好調です!クーラー満タンの方もいました!,,,釣りビジョン
さえむ丸,金谷港,2024/05/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.85,1.65,,,,,1,,,19.8,19.8,薄濁り,,,,,,,,,ティップラン。アオリイカは大型交じりに良型主体で2番手1匹で乗り順調!0匹は1人でアカイカをゲットです。,,,釣りビジョン
さえむ丸,金谷港,2024/05/25,2,0,アジ,アジ,メイン,マアジ,,3,18,10,0,38,50,,,,金谷沖,,,1,30.0,30.0,19.8,19.8,薄濁り,,,,,,"大サバ多数,良型イサキ多数,マゴチ",,,浅場で超特大&特大主体で平均15匹で連日喰い好調!他に大サバ多数・良型イサキ多数・マゴチ。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/26,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.6,1.3,,,,,1,,,20.0,20.0,濁り,,,,,,,,,ティップラン。アオリイカは良型主体で2番手1匹が3人で乗り順調!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/26,1,0,アオリイカ,アカイカ,サブ,アカイカ,,5,5,5,1,,,,,,,,,1,,,20.0,20.0,濁り,,,,,,,,,ティップラン。アオリイカは良型主体で2番手1匹が3人で乗り順調!。,,,釣りビジョン
さえむ丸,金谷港,2024/05/26,2,0,アジ,アジ,メイン,マアジ,,12,25,18,0,38,53,,,,金谷沖,,,1,30.0,30.0,20.0,20.0,濁り,,,,,,大サバ多数,,,マアジは浅場で超特大&特大主体で2番手20匹に平均15～18匹でクーラー満タンで連日絶好調です!他に大サバ多数。。,,,釣りビジョン
さえむ丸,金谷港,2024/05/30,1,0,アジ,アジ,メイン,マアジ,,10,38,24,0,25,50,,,,金谷沖,,,1,30.0,30.0,21.8,21.8,澄み,,,,,,サバ多数,,,マアジは浅場で超特大&特大交じりに良型主体で、2番手35匹に平均25～30匹で喰い活発!ダブルあり絶好調です!他にサバ多数。。,,,釣りビジョン
たいぞう丸,葉山あぶずり港,2024/05/01,1,0,マルイカ,マルイカ,メイン,マルイカ,朝,1,149,75,0,10,28,,,,葉山沖,,,1,11.0,20.0,19.0,19.0,薄濁り,,,,,,,,,マルイカ船・2隻の釣果。朝から触り良し!後半陽気悪くなり寒かったですね。,19℃,薄濁り,釣りビジョン
