ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
義心丸,鹿島,2024/10/26,1,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北東,2.7m/s,小潮,東 1.9m/s,曇り,NULL,NULL,NULL,午後テンヤ。 中盤まではスイッチに反応良くポツポツ釣れるも夕まずめは不発でした｡,23.3℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/26,1,0,ガンゾウ,NULL,サブ,ガンゾウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北東,2.7m/s,小潮,東 1.9m/s,曇り,NULL,NULL,NULL,午後テンヤ。 中盤まではスイッチに反応良くポツポツ釣れるも夕まずめは不発でした｡,23.3℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/26,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北東,2.7m/s,小潮,東 1.9m/s,曇り,NULL,NULL,NULL,午後テンヤ。 中盤まではスイッチに反応良くポツポツ釣れるも夕まずめは不発でした｡,23.3℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/26,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,6.0,3.0,0,,,0.3,1.2,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北東,2.7m/s,小潮,東 1.9m/s,曇り,カサゴ・カワハギ・カンダイ・ガンゾウ・ハナダイ・マダコ・メバル,NULL,NULL,午後テンヤ。 中盤まではスイッチに反応良くポツポツ釣れるも夕まずめは不発でした｡,23.3℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/26,1,0,マダコ,マダコ,サブ,マダコ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北東,2.7m/s,小潮,東 1.9m/s,曇り,NULL,NULL,NULL,午後テンヤ。 中盤まではスイッチに反応良くポツポツ釣れるも夕まずめは不発でした｡,23.3℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/26,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,北東,2.7m/s,小潮,東 1.9m/s,曇り,NULL,NULL,NULL,午後テンヤ。 中盤まではスイッチに反応良くポツポツ釣れるも夕まずめは不発でした｡,23.3℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,ウマズラ,ウマヅラハギ,サブ,ウマズラ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,サンパク,ワラサ,サブ,サンパク,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,ショゴ,カンパチ,サブ,ショゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,6.0,3.0,0,,,0.3,3.2,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,イナダ・ウマズラ・カサゴ・カンダイ・サンパク・ショゴ・トラフグ・ハナダイ・ヒラメ,NULL,NULL,15時過ぎから中鯛3.2キロ2キロ1.8キロ1.5キロ混じりでポツポツ釣れました｡,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,ウスバハギ,NULL,サブ,ウスバハギ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,ウマズラ,ウマヅラハギ,サブ,ウマズラ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,カワハギ,カワハギ,サブ,カワハギ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,ガンゾウ,NULL,サブ,ガンゾウ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,フグ,フグ,サブ,フグ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.3,1.6,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,イシダイ・ウスバハギ・ウマズラ・カサゴ・カワハギ・カンダイ・ガンゾウ・ハナダイ・フグ・マハタ,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
義心丸,鹿島,2024/10/27,2,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,23.0,23.0,NULL,東,0.7m/s,長潮,東 1.6m/s,晴れ後時々曇り,NULL,NULL,NULL,午前テンヤ。 朝からサッパリでしたが9時過ぎから中鯛混じりで型見れましたよ～。,23.0℃,NULL,chowari/義心丸
船宿 さわ浦,江東区小名木川,2024/10/26,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北,4.6m/s,小潮,北 0.2m/s,曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ、0～2匹、（船中7匹）。 イナダ～ハマチくん3.3kg、マダイ4.1kg、タチウオ、トラフグ。 今日はサワラサイズは全部バラシ。サゴシサイズもほとんどバラシ。船に入るのは違う魚ばっかりでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,22.1℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/26,1,0,サゴシ,サワラ,メイン,サゴシ,NULL,0.0,2.0,1.0,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北,4.6m/s,小潮,北 0.2m/s,曇り,イナダ・タチウオ・トラフグ・ハマチ・マダイ,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ、0～2匹、（船中7匹）。 イナダ～ハマチくん3.3kg、マダイ4.1kg、タチウオ、トラフグ。 今日はサワラサイズは全部バラシ。サゴシサイズもほとんどバラシ。船に入るのは違う魚ばっかりでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,22.1℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/26,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北,4.6m/s,小潮,北 0.2m/s,曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ、0～2匹、（船中7匹）。 イナダ～ハマチくん3.3kg、マダイ4.1kg、タチウオ、トラフグ。 今日はサワラサイズは全部バラシ。サゴシサイズもほとんどバラシ。船に入るのは違う魚ばっかりでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,22.1℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/26,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北,4.6m/s,小潮,北 0.2m/s,曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ、0～2匹、（船中7匹）。 イナダ～ハマチくん3.3kg、マダイ4.1kg、タチウオ、トラフグ。 今日はサワラサイズは全部バラシ。サゴシサイズもほとんどバラシ。船に入るのは違う魚ばっかりでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,22.1℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/26,1,0,ハマチ,ワラサ,サブ,ハマチ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北,4.6m/s,小潮,北 0.2m/s,曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ、0～2匹、（船中7匹）。 イナダ～ハマチくん3.3kg、マダイ4.1kg、タチウオ、トラフグ。 今日はサワラサイズは全部バラシ。サゴシサイズもほとんどバラシ。船に入るのは違う魚ばっかりでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,22.1℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/26,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,4.1,4.1,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北,4.6m/s,小潮,北 0.2m/s,曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ、0～2匹、（船中7匹）。 イナダ～ハマチくん3.3kg、マダイ4.1kg、タチウオ、トラフグ。 今日はサワラサイズは全部バラシ。サゴシサイズもほとんどバラシ。船に入るのは違う魚ばっかりでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,22.1℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/27,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,2.4m/s,長潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、3.5kg、0～2匹（船中9匹）。 イナダ、タチウオ。 今日は浅場も深場もイワシの反応山盛り有りましたが、澄潮とベイトのサイズのせいかな？サワラも気難しい感じでアタリは少なめ．．．たま～にのヒットも半分くらいはバラシで船に入らずでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,21.7℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/27,1,0,サゴシ,サワラ,メイン,サゴシ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,2.4m/s,長潮,南南西 0.2m/s,晴れ後時々曇り,イナダ・サワラ・タチウオ,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、3.5kg、0～2匹（船中9匹）。 イナダ、タチウオ。 今日は浅場も深場もイワシの反応山盛り有りましたが、澄潮とベイトのサイズのせいかな？サワラも気難しい感じでアタリは少なめ．．．たま～にのヒットも半分くらいはバラシで船に入らずでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,21.7℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/27,1,0,サワラ,サワラ,サブ,サワラ,NULL,0.0,2.0,1.0,0,,,3.5,3.5,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,2.4m/s,長潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、3.5kg、0～2匹（船中9匹）。 イナダ、タチウオ。 今日は浅場も深場もイワシの反応山盛り有りましたが、澄潮とベイトのサイズのせいかな？サワラも気難しい感じでアタリは少なめ．．．たま～にのヒットも半分くらいはバラシで船に入らずでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,21.7℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/27,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北北西,2.4m/s,長潮,南南西 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、3.5kg、0～2匹（船中9匹）。 イナダ、タチウオ。 今日は浅場も深場もイワシの反応山盛り有りましたが、澄潮とベイトのサイズのせいかな？サワラも気難しい感じでアタリは少なめ．．．たま～にのヒットも半分くらいはバラシで船に入らずでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,21.7℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/29,1,0,サゴシ,サワラ,メイン,サゴシ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北東,6.1m/s,中潮,東北東 0.4m/s,曇りのち一時雨,サワラ・タチウオ・ハマチ,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、0～4匹、（船中12匹）。 タチウオ、ハマチくん。 今日は朝からポツリポツリとヒット有りでしたがやっぱりバラシは多め。特に後半は掛かる魚のサイズが良くなってほとんど船べりでサヨナラでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/29,1,0,サワラ,サワラ,サブ,サワラ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北東,6.1m/s,中潮,東北東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、0～4匹、（船中12匹）。 タチウオ、ハマチくん。 今日は朝からポツリポツリとヒット有りでしたがやっぱりバラシは多め。特に後半は掛かる魚のサイズが良くなってほとんど船べりでサヨナラでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/29,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北東,6.1m/s,中潮,東北東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、0～4匹、（船中12匹）。 タチウオ、ハマチくん。 今日は朝からポツリポツリとヒット有りでしたがやっぱりバラシは多め。特に後半は掛かる魚のサイズが良くなってほとんど船べりでサヨナラでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/29,1,0,ハマチ,ワラサ,サブ,ハマチ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北東,6.1m/s,中潮,東北東 0.4m/s,曇りのち一時雨,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、0～4匹、（船中12匹）。 タチウオ、ハマチくん。 今日は朝からポツリポツリとヒット有りでしたがやっぱりバラシは多め。特に後半は掛かる魚のサイズが良くなってほとんど船べりでサヨナラでした。 ゆるゆるドラグは厳禁です。ドラグテンションは2～3kgにセットしておいてください。ブレードジグのフックもワンサイズ以上大きいものに換えると確り掛かってくれます。,21.4℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/31,1,0,サゴシ,サワラ,メイン,サゴシ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東北東,2.7m/s,大潮,南 0.2m/s,晴れ後時々曇り,サワラ・シリヤケイカ・タチウオ,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、0～2匹、（船中5匹）。 タチウオ、シリヤケイカ。 今日はなんとか人数そろって少人数でしたが出番になりました。序盤、終盤にアタリ有り。陽が高い時間帯は澄んだ潮のせいか、良い反応有ってもなかなか口使ってくれずでした。,20.9℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/31,1,0,サワラ,サワラ,サブ,サワラ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東北東,2.7m/s,大潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、0～2匹、（船中5匹）。 タチウオ、シリヤケイカ。 今日はなんとか人数そろって少人数でしたが出番になりました。序盤、終盤にアタリ有り。陽が高い時間帯は澄んだ潮のせいか、良い反応有ってもなかなか口使ってくれずでした。,20.9℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/31,1,0,シリヤケイカ,スミイカ,サブ,シリヤケイカ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東北東,2.7m/s,大潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、0～2匹、（船中5匹）。 タチウオ、シリヤケイカ。 今日はなんとか人数そろって少人数でしたが出番になりました。序盤、終盤にアタリ有り。陽が高い時間帯は澄んだ潮のせいか、良い反応有ってもなかなか口使ってくれずでした。,20.9℃,NULL,chowari/船宿 さわ浦
船宿 さわ浦,江東区小名木川,2024/10/31,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,東京都 江東区 小名木川,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東北東,2.7m/s,大潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,サワラキャスティング乗合の釣果。 サゴシ～サワラ、0～2匹、（船中5匹）。 タチウオ、シリヤケイカ。 今日はなんとか人数そろって少人数でしたが出番になりました。序盤、終盤にアタリ有り。陽が高い時間帯は澄んだ潮のせいか、良い反応有ってもなかなか口使ってくれずでした。,20.9℃,NULL,chowari/船宿 さわ浦
船宿いわた,品川区鮫洲勝島運河,2024/10/19,1,0,シロギス,シロギス,メイン,シロギス,NULL,6.0,56.0,31.0,0,14.0,25.0,,,NULL,東京都 品川区 鮫洲勝島運河,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,5.8m/s,大潮・二枚潮,南 0.3m/s,晴れ後一時雨,,NULL,NULL,今日は出船前にレクチャーし、前回リレー船時にポツポツと拾えた周りから合流させて頂きました。良型主体にポツポツと釣れましたが、潮もかなり効いていてテクニカルな感じでした。次第に潮は弱まって来ましたがあたりも流しかえの度に減っていってしまい、風も強く二枚潮気味に… 波も半端に出てきてしまい、昼頃に見切りをつけ移動しました。転々と気になるポイントを周り、後半はダブルも多数ありポツポツと拾えました。本日は強風の中最後まで頑張って頂きありがとうございました。シロギスは良型主体に中型混じりでした。 シロギス船は4名より確定に、お問い合わせお待ちしております(予約制です),22.4℃,NULL,chowari/船宿いわた
