point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
太東沖,2025-06-20,06,0.5,7.2,1.6,92,22.2,3
太東沖,2025-06-20,09,0.5,6.9,3.1,93,22.4,51
太東沖,2025-06-20,12,0.5,6.8,3.3,93,22.8,2
太東沖,2025-06-20,15,0.5,6.8,3.8,108,23.0,0
太東沖,2025-06-20,18,0.5,7.5,3.0,133,22.7,0
太東沖,2025-06-20,21,0.5,7.0,1.8,189,22.2,2
太東沖,2025-06-21,00,0.5,7.0,1.5,200,22.0,2
太東沖,2025-06-21,03,0.5,7.1,1.9,183,22.0,3
太東沖,2025-06-21,06,0.5,7.2,1.4,190,22.0,3
太東沖,2025-06-21,09,0.5,7.3,2.9,130,22.1,3
太東沖,2025-06-21,12,0.5,7.2,4.7,142,22.3,3
太東沖,2025-06-21,15,0.5,7.2,5.6,175,22.4,3
太東沖,2025-06-21,18,0.5,6.8,4.6,189,22.0,3
太東沖,2025-06-21,21,0.5,6.2,4.2,200,21.4,0
太東沖,2025-06-22,00,0.6,5.8,5.4,197,20.7,3
太東沖,2025-06-22,03,0.7,5.2,6.6,211,20.0,2
太東沖,2025-06-22,06,0.8,5.0,6.8,216,19.1,1
太東沖,2025-06-22,09,0.9,5.0,7.5,216,18.4,0
太東沖,2025-06-22,12,1.0,4.9,8.0,211,17.9,0
太東沖,2025-06-22,15,1.2,4.9,9.2,207,17.6,0
太東沖,2025-06-22,18,1.2,5.0,8.6,207,17.3,0
太東沖,2025-06-22,21,1.2,5.0,8.1,207,17.0,0
太東沖,2025-06-23,00,1.1,5.1,8.2,215,16.9,2
太東沖,2025-06-23,03,1.1,5.1,7.4,208,16.9,0
太東沖,2025-06-23,06,1.0,5.0,6.7,214,17.0,3
太東沖,2025-06-23,09,1.0,5.2,7.4,211,17.2,3
太東沖,2025-06-23,12,1.0,5.4,7.0,205,17.6,3
太東沖,2025-06-23,15,0.9,5.6,6.8,206,18.1,3
太東沖,2025-06-23,18,0.9,5.7,6.1,199,18.4,3
太東沖,2025-06-23,21,1.0,6.2,5.9,201,18.5,3
太東沖,2025-06-24,00,1.0,6.2,4.2,194,18.5,3
太東沖,2025-06-24,03,0.9,6.5,4.6,193,18.5,3
太東沖,2025-06-24,06,0.8,6.3,3.3,205,18.6,3
太東沖,2025-06-24,09,0.7,6.5,4.1,181,18.8,3
太東沖,2025-06-24,12,0.7,6.8,4.0,150,19.0,51
太東沖,2025-06-24,15,0.7,7.0,3.1,159,19.1,51
太東沖,2025-06-24,18,0.8,7.7,3.4,151,19.1,3
太東沖,2025-06-24,21,0.9,8.0,3.8,145,19.1,51
太東沖,2025-06-25,00,1.2,8.8,2.1,127,19.2,51
太東沖,2025-06-25,03,1.5,8.9,1.4,73,19.5,51
太東沖,2025-06-25,06,1.6,8.8,2.6,144,19.8,51
太東沖,2025-06-25,09,1.7,8.7,2.7,135,20.0,51
太東沖,2025-06-25,12,1.6,8.2,2.7,107,20.2,51
太東沖,2025-06-25,15,1.5,7.7,4.9,140,20.3,51
太東沖,2025-06-25,18,1.5,7.2,4.9,141,20.2,51
太東沖,2025-06-25,21,1.5,7.0,4.4,127,20.1,3
太東沖,2025-06-26,00,1.7,7.1,4.8,123,19.9,51
太東沖,2025-06-26,03,1.8,7.0,6.1,120,19.6,51
太東沖,2025-06-26,06,1.9,7.0,4.0,320,19.9,3
太東沖,2025-06-26,09,1.7,6.8,5.5,278,20.0,3
太東沖,2025-06-26,12,1.4,6.3,4.8,227,19.7,51
太東沖,2025-06-26,15,1.3,5.7,6.6,220,19.2,3
太東沖,2025-06-26,18,1.4,5.6,7.4,218,18.9,3
太東沖,2025-06-26,21,1.3,5.5,7.4,221,18.5,3
太東沖,2025-06-27,00,1.3,5.4,5.5,225,18.5,63
太東沖,2025-06-27,03,1.2,5.3,5.3,241,18.5,3
太東沖,2025-06-27,06,1.1,5.7,3.8,249,18.7,3
太東沖,2025-06-27,09,1.0,6.0,2.4,263,19.0,3
太東沖,2025-06-27,12,1.0,6.2,4.1,63,19.4,51
太東沖,2025-06-27,15,0.8,5.7,3.1,51,19.8,51
太東沖,2025-06-27,18,0.9,6.8,2.5,29,20.0,3
太東沖,2025-06-27,21,0.9,7.0,1.9,11,20.3,3
太東沖,2025-06-28,00,0.8,7.5,1.6,18,20.6,3
太東沖,2025-06-28,03,0.7,7.2,1.9,335,21.0,3
太東沖,2025-06-28,06,0.7,7.6,1.9,354,21.4,3
太東沖,2025-06-28,09,0.7,8.2,1.2,36,21.8,3
太東沖,2025-06-28,12,0.7,8.5,3.6,88,22.0,2
太東沖,2025-06-28,15,0.7,8.4,3.7,91,22.4,0
太東沖,2025-06-28,18,0.7,8.0,2.8,150,22.6,0
太東沖,2025-06-28,21,0.7,8.2,1.4,180,22.8,1
太東沖,2025-06-29,00,0.6,8.4,1.0,200,22.9,2
太東沖,2025-06-29,03,0.6,8.6,1.2,192,22.9,0
太東沖,2025-06-29,06,0.6,8.7,1.7,163,23.0,0
太東沖,2025-06-29,09,0.8,9.6,1.8,137,23.2,0
太東沖,2025-06-29,12,0.8,9.4,4.2,140,23.4,3
太東沖,2025-06-29,15,0.7,8.6,5.3,180,23.5,3
太東沖,2025-06-29,18,0.7,7.8,3.8,192,23.2,3
太東沖,2025-06-29,21,0.7,8.0,3.4,200,23.0,2
太東沖,2025-06-30,00,0.7,8.1,1.9,191,22.8,2
太東沖,2025-06-30,03,0.7,8.4,2.4,205,22.6,0
太東沖,2025-06-30,06,0.7,8.6,3.2,204,22.5,0
太東沖,2025-06-30,09,0.7,8.3,3.2,188,22.5,1
太東沖,2025-06-30,12,0.7,8.1,5.0,185,22.5,3
太東沖,2025-06-30,15,0.7,7.6,5.3,190,22.5,3
太東沖,2025-06-30,18,0.7,7.5,4.3,201,22.5,3
太東沖,2025-06-30,21,0.7,7.4,3.8,207,22.4,0
第二海堡沖,2025-06-01,00,0.6,8.0,4.0,38,17.8,3
第二海堡沖,2025-06-01,03,0.6,7.9,4.2,51,17.9,3
第二海堡沖,2025-06-01,06,0.5,7.3,2.1,101,17.9,3
第二海堡沖,2025-06-01,09,0.4,7.0,2.2,61,18.0,51
第二海堡沖,2025-06-01,12,0.4,6.8,2.6,274,18.7,2
第二海堡沖,2025-06-01,15,0.4,6.8,2.8,194,19.4,3
第二海堡沖,2025-06-01,18,0.4,6.7,2.4,149,19.7,2
第二海堡沖,2025-06-01,21,0.5,7.1,3.2,106,19.9,1
第二海堡沖,2025-06-02,00,0.4,6.8,0.4,97,20.0,1
第二海堡沖,2025-06-02,03,0.4,6.8,0.7,111,20.1,1
第二海堡沖,2025-06-02,06,0.4,6.7,0.7,146,20.5,3
第二海堡沖,2025-06-02,09,0.3,6.4,1.1,360,20.8,3
第二海堡沖,2025-06-02,12,0.3,6.2,0.8,317,21.3,51
第二海堡沖,2025-06-02,15,0.3,6.0,4.5,180,21.8,3
第二海堡沖,2025-06-02,18,0.4,5.4,3.3,184,22.0,3
第二海堡沖,2025-06-02,21,0.3,5.2,2.1,164,22.1,3
第二海堡沖,2025-06-03,00,0.3,5.0,4.5,193,22.1,51
第二海堡沖,2025-06-03,03,0.4,4.3,5.1,183,22.1,3
第二海堡沖,2025-06-03,06,0.5,4.5,5.0,202,22.1,3
第二海堡沖,2025-06-03,09,0.4,4.8,4.2,206,22.0,55
第二海堡沖,2025-06-03,12,0.3,5.2,2.0,163,22.0,61
第二海堡沖,2025-06-03,15,0.3,5.2,2.9,88,21.9,61
第二海堡沖,2025-06-03,18,0.5,5.2,4.2,103,21.9,61
第二海堡沖,2025-06-03,21,0.7,5.5,6.5,318,21.8,3
第二海堡沖,2025-06-04,00,0.8,6.3,3.2,334,21.6,3
第二海堡沖,2025-06-04,03,0.8,6.8,0.1,270,21.4,2
第二海堡沖,2025-06-04,06,0.8,7.0,1.3,144,21.4,0
第二海堡沖,2025-06-04,09,0.7,6.9,0.7,274,21.5,2
第二海堡沖,2025-06-04,12,0.7,6.8,1.4,356,21.5,3
第二海堡沖,2025-06-04,15,0.7,6.7,3.3,209,21.5,3
第二海堡沖,2025-06-04,18,0.7,6.5,1.5,189,21.4,0
第二海堡沖,2025-06-04,21,0.7,6.2,4.5,33,21.1,1
第二海堡沖,2025-06-05,00,0.7,5.8,4.0,15,20.9,1
第二海堡沖,2025-06-05,03,0.7,5.4,4.7,8,20.6,1
第二海堡沖,2025-06-05,06,0.6,5.6,2.0,48,20.5,3
第二海堡沖,2025-06-05,09,0.5,6.0,4.3,212,20.5,2
第二海堡沖,2025-06-05,12,0.4,6.1,5.1,221,20.6,0
第二海堡沖,2025-06-05,15,0.5,4.9,5.3,190,20.8,0
第二海堡沖,2025-06-05,18,0.5,4.7,4.2,174,20.7,0
第二海堡沖,2025-06-05,21,0.5,4.8,4.4,167,20.5,0
第二海堡沖,2025-06-06,00,0.5,4.9,4.7,173,20.5,0
第二海堡沖,2025-06-06,03,0.5,4.9,3.7,195,20.4,3
第二海堡沖,2025-06-06,06,0.5,4.7,2.8,224,20.4,3
第二海堡沖,2025-06-06,09,0.5,4.5,6.5,206,20.4,1
第二海堡沖,2025-06-06,12,0.6,4.0,7.7,198,20.5,3
第二海堡沖,2025-06-06,15,0.8,3.9,8.5,195,20.5,3
第二海堡沖,2025-06-06,18,0.8,4.0,8.3,198,20.4,3
第二海堡沖,2025-06-06,21,0.7,4.0,8.0,207,20.2,3
第二海堡沖,2025-06-07,00,0.6,3.9,7.6,209,20.1,3
第二海堡沖,2025-06-07,03,0.6,4.0,7.2,205,20.1,3
第二海堡沖,2025-06-07,06,0.5,4.0,6.2,208,20.1,2
第二海堡沖,2025-06-07,09,0.5,4.0,6.5,211,20.2,3
第二海堡沖,2025-06-07,12,0.5,3.9,6.3,202,20.4,3
第二海堡沖,2025-06-07,15,0.5,3.7,6.4,202,20.5,3
第二海堡沖,2025-06-07,18,0.6,4.1,5.6,182,20.5,3
第二海堡沖,2025-06-07,21,0.5,4.5,4.5,175,20.4,2
第二海堡沖,2025-06-08,00,0.4,4.6,3.3,177,20.4,3
第二海堡沖,2025-06-08,03,0.3,4.9,0.9,196,20.3,3
第二海堡沖,2025-06-08,06,0.3,5.3,0.4,306,20.3,3
第二海堡沖,2025-06-08,09,0.3,5.8,0.3,301,20.4,3
第二海堡沖,2025-06-08,12,0.4,5.9,0.7,99,20.6,3
第二海堡沖,2025-06-08,15,0.4,5.9,2.1,192,20.8,3
第二海堡沖,2025-06-08,18,0.4,5.8,2.1,219,20.8,3
第二海堡沖,2025-06-08,21,0.4,4.5,4.3,195,20.6,3
第二海堡沖,2025-06-09,00,0.5,4.3,4.9,189,20.5,3
第二海堡沖,2025-06-09,03,0.4,4.8,3.9,182,20.5,3
第二海堡沖,2025-06-09,06,0.3,5.0,3.6,173,20.4,3
第二海堡沖,2025-06-09,09,0.4,4.2,4.3,195,20.5,3
第二海堡沖,2025-06-09,12,0.4,4.2,4.0,202,20.6,3
第二海堡沖,2025-06-09,15,0.3,4.7,3.2,197,20.7,51
第二海堡沖,2025-06-09,18,0.3,5.1,1.4,176,20.6,55
第二海堡沖,2025-06-09,21,0.3,5.4,0.3,248,20.5,61
第二海堡沖,2025-06-10,00,0.3,5.5,0.1,360,20.5,51
第二海堡沖,2025-06-10,03,0.3,5.5,1.4,77,20.4,51
第二海堡沖,2025-06-10,06,0.3,5.6,1.1,79,20.4,63
第二海堡沖,2025-06-10,09,0.3,5.7,0.7,62,20.5,63
第二海堡沖,2025-06-10,12,0.3,5.5,2.6,311,20.8,51
第二海堡沖,2025-06-10,15,0.3,5.0,5.0,208,20.9,51
第二海堡沖,2025-06-10,18,0.6,4.0,8.6,210,20.7,3
第二海堡沖,2025-06-10,21,0.9,4.2,8.2,214,20.4,3
第二海堡沖,2025-06-11,00,1.2,4.6,10.1,209,20.3,3
第二海堡沖,2025-06-11,03,1.4,4.9,12.4,209,20.2,63
第二海堡沖,2025-06-11,06,1.5,5.2,10.6,212,20.1,3
第二海堡沖,2025-06-11,09,1.6,5.5,9.4,213,20.0,51
第二海堡沖,2025-06-11,12,1.3,5.7,4.5,238,20.1,3
第二海堡沖,2025-06-11,15,1.1,5.8,4.3,219,20.3,53
第二海堡沖,2025-06-11,18,1.0,5.9,1.3,317,20.4,51
第二海堡沖,2025-06-11,21,0.8,5.9,2.5,14,20.4,3
第二海堡沖,2025-06-12,00,0.7,5.8,3.1,29,20.3,3
第二海堡沖,2025-06-12,03,0.6,5.7,2.6,17,20.3,3
第二海堡沖,2025-06-12,06,0.5,5.6,1.5,21,20.5,2
第二海堡沖,2025-06-12,09,0.5,5.6,2.4,360,20.7,3
第二海堡沖,2025-06-12,12,0.5,5.6,2.5,349,21.1,3
第二海堡沖,2025-06-12,15,0.4,5.5,1.3,196,21.5,3
第二海堡沖,2025-06-12,18,0.4,5.5,1.8,156,21.4,3
第二海堡沖,2025-06-12,21,0.3,5.4,1.2,78,21.2,3
第二海堡沖,2025-06-13,00,0.3,5.4,0.2,194,21.0,3
第二海堡沖,2025-06-13,03,0.3,5.5,1.1,77,21.0,3
第二海堡沖,2025-06-13,06,0.3,5.5,2.6,66,21.0,3
第二海堡沖,2025-06-13,09,0.2,5.5,2.5,35,21.2,3
第二海堡沖,2025-06-13,12,0.2,5.7,2.2,58,21.8,3
第二海堡沖,2025-06-13,15,0.2,5.8,1.7,118,22.2,51
第二海堡沖,2025-06-13,18,0.2,5.5,2.5,165,22.1,3
第二海堡沖,2025-06-13,21,0.3,5.7,1.9,163,21.8,3
第二海堡沖,2025-06-14,00,0.3,5.8,2.9,159,21.5,3
第二海堡沖,2025-06-14,03,0.3,5.5,3.2,161,21.4,3
第二海堡沖,2025-06-14,06,0.3,5.2,3.6,178,21.4,3
第二海堡沖,2025-06-14,09,0.3,4.8,5.0,197,21.5,3
第二海堡沖,2025-06-14,12,0.3,4.5,5.0,201,21.5,3
第二海堡沖,2025-06-14,15,0.3,4.2,5.0,181,21.5,51
第二海堡沖,2025-06-14,18,0.5,3.5,6.2,174,21.5,51
第二海堡沖,2025-06-14,21,0.9,3.8,9.9,171,21.4,53
第二海堡沖,2025-06-15,00,1.2,4.5,11.7,185,21.2,51
第二海堡沖,2025-06-15,03,1.4,4.8,11.9,207,21.1,3
第二海堡沖,2025-06-15,06,1.5,5.0,11.0,203,20.9,53
第二海堡沖,2025-06-15,09,1.6,5.3,10.3,193,20.8,63
第二海堡沖,2025-06-15,12,1.5,5.7,7.9,210,20.7,3
第二海堡沖,2025-06-15,15,1.3,5.7,5.8,207,20.7,3
第二海堡沖,2025-06-15,18,1.1,5.9,4.9,198,20.8,3
第二海堡沖,2025-06-15,21,1.0,6.5,1.6,169,20.8,0
第二海堡沖,2025-06-16,00,0.9,6.5,2.5,12,20.7,51
第二海堡沖,2025-06-16,03,0.8,6.5,2.4,43,20.7,3
第二海堡沖,2025-06-16,06,0.6,6.5,0.5,297,20.9,51
第二海堡沖,2025-06-16,09,0.6,6.7,1.4,209,21.0,3
第二海堡沖,2025-06-16,12,0.5,6.7,4.3,219,21.4,3
第二海堡沖,2025-06-16,15,0.5,6.3,5.3,186,21.6,3
第二海堡沖,2025-06-16,18,0.5,4.9,4.4,188,21.6,0
第二海堡沖,2025-06-16,21,0.7,4.8,5.9,205,21.6,1
第二海堡沖,2025-06-17,00,0.7,5.0,8.1,213,21.5,0
第二海堡沖,2025-06-17,03,0.8,5.3,5.1,225,21.5,0
第二海堡沖,2025-06-17,06,0.7,5.0,2.2,212,21.6,0
第二海堡沖,2025-06-17,09,0.8,5.4,2.2,193,21.9,0
第二海堡沖,2025-06-17,12,0.8,5.4,3.9,195,22.3,0
第二海堡沖,2025-06-17,15,0.8,5.2,3.9,196,22.6,0
第二海堡沖,2025-06-17,18,0.6,4.5,2.7,164,22.6,0
第二海堡沖,2025-06-17,21,0.6,5.0,2.6,177,22.5,0
第二海堡沖,2025-06-18,00,0.6,5.2,0.1,63,22.4,0
第二海堡沖,2025-06-18,03,0.6,5.5,4.0,1,22.3,1
第二海堡沖,2025-06-18,06,0.5,5.7,4.1,12,22.4,0
第二海堡沖,2025-06-18,09,0.5,5.8,3.2,10,22.6,0
第二海堡沖,2025-06-18,12,0.4,5.7,3.7,360,23.4,0
第二海堡沖,2025-06-18,15,0.4,5.5,3.7,48,24.0,0
第二海堡沖,2025-06-18,18,0.4,5.4,0.4,344,24.0,0
第二海堡沖,2025-06-18,21,0.3,5.6,0.8,69,23.8,0
第二海堡沖,2025-06-19,00,0.3,5.7,0.3,108,23.6,3
第二海堡沖,2025-06-19,03,0.3,5.6,1.6,58,23.5,3
第二海堡沖,2025-06-19,06,0.3,6.5,1.6,73,23.5,3
第二海堡沖,2025-06-19,09,0.3,6.3,1.7,30,23.6,0
第二海堡沖,2025-06-19,12,0.3,6.6,1.4,343,24.1,0
第二海堡沖,2025-06-19,15,0.3,6.3,3.5,247,24.5,1
第二海堡沖,2025-06-19,18,0.2,6.0,3.0,227,24.5,3
第二海堡沖,2025-06-19,21,0.2,5.8,1.7,197,24.1,3
第二海堡沖,2025-06-20,00,0.2,5.9,1.0,145,24.0,2
第二海堡沖,2025-06-20,03,0.2,6.1,0.5,45,23.8,3
第二海堡沖,2025-06-20,06,0.2,6.1,1.2,70,23.9,1
第二海堡沖,2025-06-20,09,0.2,6.0,2.3,26,24.0,3
第二海堡沖,2025-06-20,12,0.1,6.0,1.7,331,24.3,3
第二海堡沖,2025-06-20,15,0.1,6.0,3.3,223,24.5,51
第二海堡沖,2025-06-20,18,0.2,5.2,3.6,190,24.4,3
第二海堡沖,2025-06-20,21,0.1,5.8,2.2,179,24.2,3
第二海堡沖,2025-06-21,00,0.1,6.2,2.5,185,24.0,2
第二海堡沖,2025-06-21,03,0.1,6.3,2.2,181,23.9,1
第二海堡沖,2025-06-21,06,0.1,6.4,2.4,172,23.9,2
第二海堡沖,2025-06-21,09,0.2,6.7,3.6,221,24.0,1
第二海堡沖,2025-06-21,12,0.2,6.2,4.8,211,24.2,3
第二海堡沖,2025-06-21,15,0.3,3.3,6.1,201,24.4,3
第二海堡沖,2025-06-21,18,0.4,3.2,6.5,192,24.1,0
第二海堡沖,2025-06-21,21,0.5,3.2,7.1,196,23.8,0
第二海堡沖,2025-06-22,00,0.5,3.3,7.9,198,23.5,3
第二海堡沖,2025-06-22,03,0.6,3.4,8.6,200,23.3,3
第二海堡沖,2025-06-22,06,0.7,3.6,8.4,203,23.1,2
第二海堡沖,2025-06-22,09,0.7,3.7,9.2,208,23.0,0
第二海堡沖,2025-06-22,12,0.9,3.9,9.7,202,23.0,0
第二海堡沖,2025-06-22,15,1.0,4.2,10.5,202,23.0,0
第二海堡沖,2025-06-22,18,1.1,4.3,10.6,203,22.8,0
第二海堡沖,2025-06-22,21,1.1,4.3,10.4,202,22.6,0
第二海堡沖,2025-06-23,00,1.0,4.2,9.1,203,22.5,0
第二海堡沖,2025-06-23,03,0.9,4.1,8.8,201,22.4,3
第二海堡沖,2025-06-23,06,0.8,4.0,8.5,206,22.4,1
第二海堡沖,2025-06-23,09,0.8,3.9,8.7,208,22.3,3
第二海堡沖,2025-06-23,12,0.7,4.0,8.9,203,22.4,3
第二海堡沖,2025-06-23,15,0.7,4.0,7.7,205,22.5,3
第二海堡沖,2025-06-23,18,0.6,4.0,7.0,199,22.4,3
第二海堡沖,2025-06-23,21,0.7,4.1,7.9,195,22.4,3
第二海堡沖,2025-06-24,00,0.6,4.3,5.9,194,22.3,3
